headline,keywords
The Best Italian Subs — at Least in Australia,"['Sandwiches', 'Pasta', 'Perth (Australia)', 'Re Store (Perth, Australia, Restaurant)', 'Restaurants']"
"Games of Squash, Without the Ceiling","['Squash (Sport)', 'Philanthropy', 'City Parks Foundation', 'Lower East Side (Manhattan, NY)', 'Public Squash (Nonprofit)']"
A New Spider Family Tree Tries to Untangle the Evolution of Webs,"['Spiders', 'Evolution (Biology)', 'Genetics and Heredity', 'Research', 'Current Biology (Journal)', 'Hormiga, Gustavo']"
Jury Finds Cosby Guilty In a Sexual Assault Case Seen as a Turning Point,"['Cosby, Bill', 'Sex Crimes', 'Constand, Andrea', 'Decisions and Verdicts', 'Women and Girls', '#MeToo Movement', 'Dickinson, Janice', 'The Cosby Show (TV Program)', 'Montgomery County (Pa)']"
"Dress Codes, Anti-Bias Training, Standardized Tests and Smiles: Our Favorite Student Comments of the Week",[]
Rift in Britain and Abroad on Care of Brain-Damaged Baby,"['Evans, Alfie', 'Great Britain', 'Liverpool (England)', 'Life-Sustaining Support Systems, Withdrawal Of', 'Roman Catholic Church', 'Francis']"
Former Judge to Review Files Seized in Searches,"['Cohen, Michael D (1966- )', 'Jones, Barbara S', 'Wood, Kimba M', 'Trump, Donald J']"
When Misogynists Become Terrorists,"['Toronto, Ontario, Attack (April, 2018)', 'Minassian, Alek', ""Women's Rights"", 'Women and Girls', 'Computers and the Internet', 'Murders, Attempted Murders and Homicides', 'Reddit Inc', 'Toronto (Ontario)']"
"Dear Abby, #MeToo","['Women and Girls', '#MeToo Movement', 'Sexual Harassment', 'News and News Media']"
Leaders of Two Koreas Meet,"['North Korea', 'South Korea', 'Kim Jong-un', 'Moon Jae-in', 'International Relations', 'Nuclear Weapons', 'Arms Control and Limitation and Disarmament', 'Trump, Donald J', 'Embargoes and Sanctions', 'United States International Relations']"
Caffeine During Pregnancy Tied to Overweight Offspring,"['Pregnancy and Childbirth', 'Caffeine', 'Weight', 'Parenting', 'Obesity']"
A Modern-Day Myth for Women on the Verge,"['The Pisces (Book)', 'Broder, Melissa', 'Writing and Writers', 'Books and Literature']"
Bill Cosby Shares a Few Words With the Prosecutor in Court,"['Cosby, Bill', 'Sex Crimes', 'Steele, Kevin R', ""O'Neill, Steven T (1953- )"", 'Assaults', 'Celebrities', 'Pennsylvania']"
Seeking Street Smarts,['Manhattan (NYC)']
A Reckoning for Cosby — Now for Others?,"['Cosby, Bill', 'Sex Crimes', 'Women and Girls', '#MeToo Movement', 'Constand, Andrea', 'Dickinson, Janice']"
Trump’s War  On the Poor,"['Trump, Donald J', 'Republican Party', 'United States Politics and Government', 'Welfare (US)', 'Poverty']"
"About That Wrongdoing, Pruitt Says, I Didn’t Do It","['United States Politics and Government', 'Ethics and Official Misconduct', 'Conflicts of Interest', 'Environment', 'Global Warming', 'Lobbying and Lobbyists', 'Environmental Protection Agency', 'House of Representatives', 'Pruitt, Scott']"
Golden State Killer’s Victims: The Families Who Never Gave Up Hope,"['Sex Crimes', 'Serial Murders', 'DeAngelo, Joseph James', 'California']"
The Jury Finally Believes the Women,"['Cosby, Bill', 'Constand, Andrea', 'Sex Crimes', '#MeToo Movement', 'Women and Girls']"
"Barflies, Clinging to Pipe Dreams and Other Lies","['Theater', 'The Iceman Cometh (Play)', ""O'Neill, Eugene"", 'Wolfe, George C', 'Washington, Denzel', 'Morse, David', 'Butler, Austin (1991- )', 'Irwin, Bill', 'Wood, Frank (1960- )', 'Meaney, Colm']"
"For Many, Life on Team Trump Ends in a Crash","['Trump, Donald J', 'United States Politics and Government', 'Ethics and Official Misconduct', 'Shulkin, David J', 'Cohen, Michael D (1966- )', 'Jackson, Ronny L']"
Comic’s Sick Joke: Warm TV Dad,"['Cosby, Bill', 'Sex Crimes', 'Blacks', 'Actors and Actresses', 'Television', 'The Cosby Show (TV Program)']"
Unknown,"['United States Politics and Government', 'Chaplains', 'Tax Cuts and Jobs Act (2017)', 'Freedom of Religion', 'House of Representatives', 'Ryan, Paul D Jr']"
Hit After Hit,"['Crossword Puzzles', 'Cable Television', 'Shortz, Will']"
"‘Atlanta’ Season 2, Episode 9: Al Is Ready for a Change","['Television', 'Atlanta (TV Program)']"
Unknown,"[""RuPaul's Drag Race (TV Program)"", 'Television']"
What the Mona Lisa Tells Us About Art in the Instagram Era,"['Social Media', 'Louvre Museum', 'da Vinci, Leonardo', 'Collectors and Collections', 'Photography', 'Knowles, Beyonce', 'Jay-Z', 'Art', 'Museums', 'Grand Gallery']"
"A Meeting Short on Details, but Long on Theater","['vis-multimedia', 'Politics and Government', 'Kim Jong-un', 'Moon Jae-in', 'North Korea', 'Korean Demilitarized Zone', 'South Korea']"
Public Square,[]
Two Koreas Unite in Goal To Banish Nuclear Weapons Nuclear Weapons,"['North Korea', 'South Korea', 'Kim Jong-un', 'Moon Jae-in', 'International Relations', 'Korean War', 'Arms Control and Limitation and Disarmament', 'Nuclear Weapons', 'Trump, Donald J', 'United States International Relations']"
Trevor Noah Jabs Trump for Not Buying Melania a Birthday Gift,"['Noah, Trevor (1984- )', 'Colbert, Stephen', 'Fallon, Jimmy', 'Meyers, Seth', 'Trump, Donald J', 'Kim Jong-un', 'Trump, Melania', 'West, Kanye', 'Late Night with Seth Meyers (TV Program)', 'The Daily Show with Trevor Noah (TV Program)', 'The Tonight Show (TV Program)']"
"Teaching Activities for: ‘For Thousands of ‘Dreamers,’ It Has Been a Wild Ride. And It’s Not Over Yet.’",[]
Board Members Beware,"['Real Estate and Housing (Residential)', 'Cooperatives', 'Suits and Litigation (Civil)', 'Boards of Directors', 'Insurance', 'New York City']"
How an Air-Conditioning Project Turns Heated,"['Real Estate and Housing (Residential)', 'Air Conditioning', 'West Village (Manhattan, NY)', 'Cooperatives']"
How Alike Are You and Your Friends?,[]
The Year I Learned to Quit,"['Big Sur (Calif)', 'Marathon Running', 'Hibernation']"
The Tale of a Corporate Spy,"['K2 Intelligence LLC', 'Moore, Robert (Rob)', 'Industrial Espionage', 'Asbestos', 'Hazardous and Toxic Substances', 'Suits and Litigation (Civil)', 'London (England)']"
Diary of a Co-op Board President,"['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Cooperatives', 'Air Conditioning']"
Slowed Growth  In the Economy  May Be a Blip,"['United States Economy', 'Consumer Behavior', 'Gross Domestic Product', 'Tax Cuts and Jobs Act (2017)', 'Commerce Department', 'Federal Reserve System']"
"Before Driving Off Cliff, Hart Family Left a Trail Of Cruelty and Abuse","['Hart, Jennifer (1979-2018)', 'Hart, Sarah (1979-2018)', 'Adoptions', 'Deaths (Fatalities)', 'Missing Persons', 'Children and Childhood', 'Domestic Violence', 'Murders, Attempted Murders and Homicides', 'Mendocino County (Calif)', 'Minnesota', 'Washington (State)', 'Oregon']"
Stepping Outside the Dollhouse,"['Art', 'Women and Girls', 'Photography', 'Transgender and Transsexuals', 'Boone, Mary, Gallery', 'Salon 94 Bowery', 'Dunham, Grace (1992- )', 'Dunham, Lena', 'Simmons, Laurie', 'Connecticut', 'My Art (Movie)']"
Is Alkaline Water Really Better for You?,"['Water', 'Advertising and Marketing']"
"The World Owes One to France, Big Time","['Politics and Government', 'United States Politics and Government', 'Macron, Emmanuel (1977- )', 'Merkel, Angela', 'Trump, Donald J', 'France', 'Europe', 'Great Britain', 'Germany']"
The Teachers’ Revolt Spreads to Arizona,"['Teachers and School Employees', 'Education (K-12)', 'Labor and Jobs', 'Organized Labor', 'Strikes', 'Wages and Salaries', 'Ducey, Doug (1964- )', 'Trump, Donald J', 'Arizona', 'Colorado', 'Kentucky', 'Oklahoma', 'West Virginia']"
"To Beat Trump, Build A Better Biden","['Presidential Election of 2020', 'Democratic Party', 'Biden, Joseph R Jr', 'Gillibrand, Kirsten E', 'Booker, Cory A', 'Harris, Kamala D', 'Trump, Donald J', 'United States Politics and Government']"
Unknown,"['Cosby, Bill', '#MeToo Movement', 'Sexual Harassment', 'Sex Crimes', 'Decisions and Verdicts']"
The Disease Game,"['Families and Family Life', 'Cancer', 'Breast Cancer', 'Genetics and Heredity', 'Parenting']"
Unknown,['New York City']
Lawyer Who Offered Dirt on Clinton Is Tied To a Kremlin Official,"['Veselnitskaya, Natalia', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump Tower (Manhattan, NY)', 'Chaika, Yuri Y', 'United States Politics and Government', 'Justice Department', 'Trump, Donald J', 'Russia']"
What Do We Do With These Men?,"['Sexual Harassment', 'Sex Crimes', '#MeToo Movement']"
Unknown,"['Classified Information and State Secrets', 'Trump, Donald J', 'Comey, James B', 'Kim Jong-un']"
This House Is Smart. Maybe a Little Too Smart.,"['Real Estate and Housing (Residential)', 'Mobile Applications', 'Home Automation and Smart Homes', 'Privacy']"
Unknown,[]
Surefire Winner? Certain Bust? Let the Debates Begin,"['Football', 'Draft and Recruitment (Sports)', 'National Football League']"
Two Reports on Meddling:  Choose Your Own Verdict,"['House Committee on Intelligence', 'Republican Party', 'Trump, Donald J', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Democratic Party']"
A Financial Bill of Rights,"['Hospitals', 'Health Insurance and Managed Care']"
"A Fresh, Bright Way to Stir-Fry","['Cooking and Cookbooks', 'Chickens', 'Recipes']"
A Guide to What’s Happening in North Korea,"['Arms Control and Limitation and Disarmament', 'Nuclear Weapons', 'United States International Relations', 'Embargoes and Sanctions', 'Nuclear Tests', 'International Relations', 'War Crimes, Genocide and Crimes Against Humanity', 'Kim Jong-un', 'Moon Jae-in', 'Trump, Donald J', 'Xi Jinping', 'North Korea', 'South Korea', 'Yongbyon (North Korea)']"
Plan to Storm Fence Gets Bloody Preview in Gaza,"['Israel', 'Defense and Military Forces', 'Gaza Strip', 'Palestinians', 'Demonstrations, Protests and Riots', 'Border Barriers', 'Hamas', 'Deaths (Fatalities)']"
"A Deluxe Asparagus Frittata, Topped With Burrata","['Cooking and Cookbooks', 'Eggs', 'Recipes']"
Merger Said To Be Close For T-Mobile And Sprint,"['Sprint Nextel Corporation', 'T-Mobile US Inc.', 'Mergers, Acquisitions and Divestitures', 'Cellular Telephones', 'Wireless Communications', 'Telephones and Telecommunications', 'Verizon Communications Inc', 'T-Mobile US Inc', 'AT&T Inc', 'United States']"
You’ll Need a Lot of Popcorn,"['Movies', 'AMC Entertainment', 'Marvel Entertainment', 'Avengers: Infinity War (Movie)']"
"Paid More Than His Boss, or Even His Boss’s Boss","['Wages and Salaries', 'United States Politics and Government', 'Centers for Disease Control and Prevention', 'Redfield, Robert R', 'Murray, Patty', 'Science and Technology', 'Medicine and Health']"
#MeToo Becomes #YouToo,"['New York City', 'Politics and Government', 'de Blasio, Bill', 'Sexual Harassment', '#MeToo Movement', 'Workplace Hazards and Violations', 'Government Employees']"
Nicaraguan Students in Revolt Now Face More Daunting Task,"['Nicaragua', 'Ortega, Daniel', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Youth', 'Colleges and Universities']"
"Tracking Graft, From the Bootlegger to the Mayor","['New York City', 'Gifts to Public Officials', 'Corruption (Institutional)', 'de Blasio, Bill', 'Politics and Government', 'Rechnitz, Jona S', 'Peralta, Hamlet (1979- )', 'Reichberg, Jeremy (1974- )', 'Banks, Philip III', 'Grant, James M (1973- )', 'Huberfeld, Murray', 'Harrington, Michael J (1966- )', 'Seabrook, Norman', 'Organized Labor', ""Correction Officers' Benevolent Assn (NYC)"", 'Police Department (NYC)']"
Kim Sells A Peace Bridge,"['North Korea', 'Kim Jong-un', 'South Korea', 'Moon Jae-in', 'International Relations', 'Nuclear Weapons', 'Arms Control and Limitation and Disarmament', 'United States International Relations', 'Trump, Donald J']"
Yipes! They Canned the Chaplain,"['Conroy, Patrick J', 'Chaplains', 'Ryan, Paul D Jr', 'House of Representatives', 'United States Politics and Government']"
Good Going!,['Crossword Puzzles']
Anxiety in G.O.P.  As Trump Scoffs  At Midterm Risks,"['Trump, Donald J', 'Midterm Elections (2018)', 'Republican Party', 'McConnell, Mitch', 'Senate', 'House of Representatives', 'United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate']"
Early Clues Placed Serial Killer Near the Police,"['DeAngelo, Joseph James', 'Sex Crimes', 'Serial Murders', 'Sacramento (Calif)', 'Murders, Attempted Murders and Homicides', 'Federal Bureau of Investigation', 'California']"
Variety: Acrostic,"['Crossword Puzzles', 'Acrostic Puzzles', 'Whales and Whaling', 'Moby-Dick (Book)']"
"Women at Nike  Revolt, Forcing  Change at Last","['NIKE Inc', 'Sexual Harassment', 'Workplace Hazards and Violations', 'Edwards, Trevor', 'Parker, Mark G', 'Martin, Jayme V (1970- )', 'Oregon', '#MeToo Movement', 'Discrimination', 'Women and Girls', 'vis-photo']"
"Against a Global Populist Tide, A Pope Is Remaking the Church","['Francis', 'Roman Catholic Church', 'Politics and Government', 'Cardinals (Roman Catholic Prelates)']"
Why Trump Supporters Don’t Mind His Lies,"['Lying', 'Psychology and Psychologists', 'Sanders, Sarah Huckabee', 'Spicer, Sean M (1971- )', 'Trump, Donald J']"
Trump: Our Cartoon Nobel Laureate,"['Trump, Donald J', 'United States Politics and Government', 'Nobel Prizes', 'North Korea']"
An Open Letter to Justice Kennedy,"['Supreme Court (US)', 'Kennedy, Anthony M', 'United States Politics and Government', 'Constitution (US)', 'Appointments and Executive Changes', 'Garland, Merrick B', 'Gorsuch, Neil M', 'McConnell, Mitch', 'Trump, Donald J']"
Alfie Evans and the Experts,"['Life-Sustaining Support Systems, Withdrawal Of', 'McMath, Jahi', 'Gard, Charlie (2016- )', 'Evans, Alfie', 'Doctors', 'Courts and the Judiciary']"
I Want to Be Rich  And I’m Not Sorry,"['Women and Girls', 'Wages and Salaries', 'Personal Finances']"
The Extinction of Gay Identity,"['Homosexuality and Bisexuality', 'Theater', 'The Boys in the Band (Play)', 'Crowley, Mart']"
The End of Intelligence,"['United States Politics and Government', 'Espionage and Intelligence Services', 'Central Intelligence Agency', 'National Security Agency', 'Trump, Donald J', 'Bosnia and Herzegovina']"
Did I Choose the Wrong College?,"['Financial Aid (Education)', 'Colleges and Universities', 'Scholarships and Fellowships', 'Cornell University', 'University of Florida']"
Mis-Unabbreviated,['Crossword Puzzles']
Kim Says He’d End Nuclear Pursuit For a U.S. Truce,"['North Korea', 'Kim Jong-un', 'Nuclear Weapons', 'South Korea', 'Korean War', 'Defense and Military Forces', 'Trump, Donald J', 'Moon Jae-in', 'Korean Demilitarized Zone', 'United States International Relations']"
Unknown,"['Real Estate and Housing (Residential)', 'Montclair (NJ)', 'Williamsburg (Brooklyn, NY)', 'Westport (Conn)', 'Upper West Side (Manhattan, NY)', 'Manhasset (NY)', 'Westchester County (NY)']"
Press Dinner’s Comedy Act Sets Off Furor,"['Wolf, Michelle', 'Talev, Margaret', 'Sanders, Sarah Huckabee', 'Trump, Donald J', 'White House Correspondents Assn', 'News and News Media', 'Comedy and Humor']"
Telecom Giants To Try Merging A Second Time,"['Wireless Communications', 'Cellular Telephones', 'Mergers, Acquisitions and Divestitures', 'T-Mobile US Inc', 'Sprint Nextel Corporation', 'Legere, John J', 'Claure, Marcelo']"
"Tappan Zee Will Live On, Among Fluke and Porgies","['Tappan Zee Bridge', 'Reefs', 'Bridges and Tunnels', 'Infrastructure (Public Works)', 'Recycling of Waste Materials', 'Concrete', 'Fish and Other Marine Life', 'Water', 'Nature Conservancy', 'Tappan Zee Constructors', 'Cuomo, Andrew M', 'Atlantic Ocean', 'Erie Canal (NYS)', 'Great South Bay', 'Long Island (NY)', 'Long Island Sound']"
"150 Migrants Reach Border, Testing Trump","['Immigration and Emigration', 'Tijuana (Mexico)', 'Immigration Detention', 'Trump, Donald J', 'Asylum, Right of', 'Honduras', 'El Salvador', 'Guatemala']"
Allies Brace For Trade War As Deadline Draws Near,"['International Trade and World Market', 'United States International Relations', 'Customs (Tariff)', 'United States Economy', 'European Union', 'Trump, Donald J', 'Ross, Wilbur L Jr', 'Europe', 'Australia', 'China', 'Brazil', 'Argentina', 'Steel and Iron']"
It’s O.K. to Play in the Street,"['Boyle Heights (Los Angeles, Calif)', 'Art', 'Playgrounds', 'Children and Childhood', 'Gentrification', 'Hispanic-Americans', 'Kounkuey Design Initiative', 'Union de Vecinos', 'Los Angeles (Calif)', 'Area Planning and Renewal']"
